Local_Target_Market_Name_CO;Application_Field_Name;SubApplication_Field_Name;Product_Hierarchy;Agua
Eng. Refurbishment;Chemical Anchoring;Accessories Anchorin;020205020000000006;No
Eng. Refurbishment;Chemical Anchoring;Accessories Anchorin;020205020000000007;No
Eng. Refurbishment;Chemical Anchoring;Accessories Anchorin;020205020000000004;No
Eng. Refurbishment;Chemical Anchoring;Accessories Anchorin;020205020000000010;No
Eng. Refurbishment;Chemical Anchoring;Accessories Anchorin;020205020000000005;No
Eng. Refurbishment;Chemical Anchoring;Accessories Anchorin;020205020000000003;No
Eng. Refurbishment;Chemical Anchoring;Anchoring Adhesive;020205010020000001;No
Eng. Refurbishment;Chemical Anchoring;Anchoring Adhesive;020205010030000004;No
Eng. Refurbishment;Chemical Anchoring;Anchoring Adhesive;020205010030000007;No
Eng. Refurbishment;Chemical Anchoring;Anchoring Adhesive;020205010010000003;No
Eng. Refurbishment;Chemical Anchoring;Anchoring Adhesive;020205010030000001;No
Eng. Refurbishment;Chemical Anchoring;Anchoring Adhesive;020205010020000014;No
Eng. Refurbishment;Chemical Anchoring;Anchoring Adhesive;020205010020000003;No
Eng. Refurbishment;Concrete Protection;1-part protective co;020303110010000021;Si
Eng. Refurbishment;Concrete Protection;Corrosion Inhibitors;020303040010000001;No
Eng. Refurbishment;Concrete Protection;Impregnations;020303010020000011;Si
Eng. Refurbishment;Concrete Protection;N/A (concrete protec;020303000000002026;No
Eng. Refurbishment;Concrete Protection;N/A (concrete protec;020303000000002096;No
Eng. Refurbishment;Concrete Protection;N/A (concrete protec;020303000000002055;No
Eng. Refurbishment;Concrete Protection;Protective Coatings,;020303020030000006;No
Eng. Refurbishment;Concrete Protection;Protective Coatings,;020303030020000007;Si
Eng. Refurbishment;Concrete Protection;Reactive coatings;020303120020000033;No
Eng. Refurbishment;Concrete Protection;Reactive coatings;020303120020000082;No
Eng. Refurbishment;Concrete Protection;Reactive coatings;020303120020000003;No
Eng. Refurbishment;Concrete Repair Mort;Bonding bridge/corro;020302020010000014;No
Eng. Refurbishment;Concrete Repair Mort;Bonding bridge/corro;020302020020000001;No
Eng. Refurbishment;Concrete Repair Mort;Bonding bridge/corro;020302020050000001;No
Eng. Refurbishment;Concrete Repair Mort;Fire protection mort;020302100110000006;No
Eng. Refurbishment;Concrete Repair Mort;N/A (concrete repair;020302000000002026;No
Eng. Refurbishment;Concrete Repair Mort;N/A (concrete repair;020302000000002103;No
Eng. Refurbishment;Concrete Repair Mort;N/A (concrete repair;020302000000002182;No
Eng. Refurbishment;Concrete Repair Mort;N/A (concrete repair;020302000000002112;No
Eng. Refurbishment;Concrete Repair Mort;N/A (concrete repair;020302000000002163;No
Eng. Refurbishment;Concrete Repair Mort;Reprofiling Mortars;020302040030000135;No
Eng. Refurbishment;Concrete Repair Mort;Reprofiling Mortars;020302040040000012;No
Eng. Refurbishment;Concrete Repair Mort;Reprofiling Mortars;020302040070000016;No
Eng. Refurbishment;Concrete Repair Mort;Reprofiling Mortars;020302040070000013;No
Eng. Refurbishment;Concrete Repair Mort;Reprofiling Mortars;020302040070000018;No
Eng. Refurbishment;Concrete Repair Mort;Reprofiling Mortars;020302040030000252;No
Eng. Refurbishment;Concrete Repair Mort;Thin layer mortars;020302050070000001;No
Eng. Refurbishment;Mortar admixtures;Mortar Admixtures, I;020301010010000253;No
Eng. Refurbishment;Mortar admixtures;Mortar Admixtures, I;020301010010000146;No
Eng. Refurbishment;Mortar admixtures;Mortar Admixtures, I;020301010010000001;No
Eng. Refurbishment;Resin Grouts;2-C/3-C Grouts;020202010020000001;No
Eng. Refurbishment;Resin Grouts;2-C/3-C Grouts;020202010010000064;No
Eng. Refurbishment;Resin Grouts;2-C/3-C Grouts;020202010010000066;No
Eng. Refurbishment;Resin Grouts;2-C/3-C Grouts;020202010010000077;No
Eng. Refurbishment;Resin Grouts;2-C/3-C Grouts;020202010010000047;No
Eng. Refurbishment;Resin Grouts;N/A (resin grouts);020202000000002022;No
Eng. Refurbishment;Rigid Bonding;N/A (rigid bonding);020204000000002001;No
Eng. Refurbishment;Rigid Bonding;N/A (rigid bonding);020204000000002032;No
Eng. Refurbishment;Rigid Bonding;N/A (rigid bonding);020204000000002033;No
Eng. Refurbishment;Rigid Bonding;N/A (rigid bonding);020204000040002001;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000053;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000015;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000016;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000001;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000162;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000136;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000122;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000019;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000021;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000023;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000189;No
Eng. Refurbishment;Rigid Bonding;Rigid Adhesives;020204030010000243;No
Eng. Refurbishment;Structural Strengthe;Adhesives for struct;020206040010000001;No
Eng. Refurbishment;Structural Strengthe;Adhesives for struct;020206040010000009;No
Eng. Refurbishment;Structural Strengthe;Sika Carbodur Plates;020206010010000040;No
Eng. Refurbishment;Structural Strengthe;SikaWrap Fabrics;020206020040000008;No
Eng. Refurbishment;Structural Strengthe;SikaWrap Fabrics;020206020010000011;No
Eng. Refurbishment;Structural Strengthe;SikaWrap Fabrics;020206020010000065;No
Eng. Refurbishment;Structural Strengthe;SikaWrap Fabrics;020206020010000003;No
Flooring;Accessories;Broadcast aggregates;020816010010000020;No
Flooring;Accessories;Broadcast aggregates;020816010010000013;No
Flooring;Accessories;Broadcast aggregates;020816010010000014;No
Flooring;Accessories;Broadcast aggregates;020816010010000016;No
Flooring;Accessories;Broadcast aggregates;020816010010000018;No
Flooring;Accessories;Broadcast aggregates;020816010040000009;No
Flooring;Accessories;Cleaners and Diluent;020816210020000015;No
Flooring;Accessories;Cleaners and Diluent;020816210020000014;No
Flooring;Accessories;Color paste;020816030010000001;No
Flooring;Accessories;Detailing and Joints;020816140010000004;No
Flooring;Accessories;Detailing and Joints;020816140040000002;No
Flooring;Accessories;Mixing aggregates;020816020040000002;No
Flooring;Accessories;N/A (accessories);020816000000002032;No
Flooring;Accessories;N/A (accessories);020816000000002036;No
Flooring;Accessories;Reinforcement;020816110010000002;Si
Flooring;Accessories;Tools;020816200010000002;No
Flooring;Acrylate Flooring;Acrylic;020813020010000007;Si
Flooring;Acrylate Flooring;Acrylic;020813020010000008;Si
Flooring;Acrylate Flooring;Acrylic;020813020020000029;No
Flooring;Cementitious floorin;Curing compound & se;020815110010000021;Si
Flooring;Cementitious floorin;Industrial floor scr;020815020010000143;No
Flooring;Cementitious floorin;Industrial floor scr;020815020010000041;No
Flooring;Cementitious floorin;Industrial floor scr;020815020010000176;No
Flooring;Cementitious floorin;N/A (cementitious fl;020815000000002029;No
Flooring;Cementitious floorin;N/A (cementitious fl;020815000000002034;No
Flooring;Cementitious floorin;N/A (cementitious fl;020815000000002036;No
Flooring;Cementitious floorin;Residential levellin;020815030010000335;No
Flooring;Cementitious floorin;Surface hardener;020815010110000001;No
Flooring;Cementitious floorin;Surface hardener;020815010010000001;No
Flooring;Cementitious floorin;Surface hardener;020815010030000010;No
Flooring;Cementitious floorin;Surface hardener;020815010110000042;No
Flooring;Cementitious floorin;Surface hardener;020815010030000012;Si
Flooring;Concrete Protection;Reactive coatings;020303120020000072;No
Flooring;Concrete Protection;Reactive coatings;020303120020000027;Si
Flooring;Concrete Protection;Reactive coatings;020303120020000061;Si
Flooring;Concrete Repair Mort;Thin layer mortars;020302050070000001;No
Flooring;Corrosion Protection;Corrosion Protection;020602000040000025;No
Flooring;Corrosion Protection;Corrosion Protection;020601000020000014;No
Flooring;Corrosion Protection;Corrosion Protection;020602000180000002;No
Flooring;Corrosion Protection;Corrosion Protection;020602000040000028;No
Flooring;Corrosion Protection;Corrosion Protection;020602000010000003;No
Flooring;Corrosion Protection;Corrosion Protection;020602000040000066;No
Flooring;Corrosion Protection;Corrosion Protection;020601000190000004;No
Flooring;Corrosion Protection;Corrosion Protection;020601000270000001;No
Flooring;Corrosion Protection;Corrosion Protection;020602000270000025;No
Flooring;Corrosion Protection;Corrosion Protection;020602000200000001;No
Flooring;Corrosion Protection;Corrosion Protection;020602000040000065;No
Flooring;Corrosion Protection;Corrosion Protection;020602000010000005;No
Flooring;Corrosion Protection;Corrosion Protection;020602000040000098;No
Flooring;Corrosion Protection;Corrosion Protection;020602000040000102;No
Flooring;Corrosion Protection;Corrosion Protection;020602000010000008;No
Flooring;Epoxy Flooring;N/A (epoxy flooring);020811000000002039;No
Flooring;Epoxy Flooring;N/A (epoxy flooring);020811000000002106;Si
Flooring;Epoxy Flooring;Solvent containing e;020811030020000002;No
Flooring;Epoxy Flooring;Solvent containing e;020811030010000020;No
Flooring;Epoxy Flooring;Solvent free epoxy;020811020010000007;No
Flooring;Epoxy Flooring;Solvent free epoxy;020811020010000049;No
Flooring;Epoxy Flooring;Solvent free epoxy;020811020010000036;No
Flooring;Epoxy Flooring;Solvent free epoxy;020811020020000009;No
Flooring;Epoxy Flooring;Solvent free epoxy;020811020020000001;No
Flooring;Epoxy Flooring;Solvent free epoxy;020811020020000055;No
Flooring;Epoxy Flooring;Solvent free epoxy;020811020030000024;No
Flooring;Epoxy Flooring;Water based epoxy;020811010010000035;No
Flooring;Epoxy Flooring;Water based epoxy;020811010010000005;Si
Flooring;Epoxy Flooring;Water based epoxy;020811010010000006;No
Flooring;Industrial Flooring;Accessories;010816010040000009;No
Flooring;Polyurethane Floorin;1-Component solvent;020812010040000008;No
Flooring;Polyurethane Floorin;2-component solvent;020812050030000004;No
Flooring;Polyurethane Floorin;2-component solvent;020812040030000002;No
Flooring;Polyurethane Floorin;2-component solvent;020812040030000038;No
Flooring;Polyurethane Floorin;2-component solvent;020812040030000018;No
Flooring;Protect, clean, prim;Facade protection se;021890100000000184;Si
Flooring;Resin / cementitious;EpoCem;020814010020000001;No
Flooring;Resin / cementitious;EpoCem;020814010020000002;No
Flooring;Resin / cementitious;EpoCem;020814010010000001;No
Flooring;Resin / cementitious;HyCem PU;020814030020000003;No
Flooring;Resin / cementitious;HyCem PU;020814030020000004;No
Flooring;Resin / cementitious;HyCem PU;020814030030000001;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000002032;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000002003;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000002004;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000002014;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000002028;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000002013;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000002034;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000000014;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000000007;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000000057;No
Flooring;Resin / cementitious;N/A (resin / cementi;020814000000000022;No
Flooring;Resin / cementitious;PurCem;020814020020000006;No
Flooring;Resin / cementitious;PurCem;020814020020000003;No
Flooring;Resin / cementitious;PurCem;020814020020000004;No
Flooring;Resin / cementitious;PurCem;020814020020000005;No
Flooring;Resin / cementitious;PurCem;020814020020000023;No
Flooring;Resin / cementitious;PurCem;020814020030000004;No
Flooring;Resin Grouts;2-C/3-C Grouts;020202010020000001;No
Flooring;Rigid Bonding;Flexible / Tough Str;020204100010000003;No
Flooring;Rigid Protective Coa;Heavy Duty Protectiv;020606010130000001;No
Flooring;Rigid Protective Coa;Heavy Duty Protectiv;020606010120000001;No
Flooring;Rigid Protective Coa;Heavy Duty Protectiv;020606010010000001;Si
Flooring;Rigid Protective Coa;Heavy Duty Protectiv;020606010030000001;Si
Flooring;Steel protection;1-part corrosion pro;020611010000000002;No
Flooring;Steel protection;1-part corrosion pro;020611010000000014;No
Flooring;Steel protection;1-part corrosion pro;020611010000000003;No
Flooring;Steel protection;1-part corrosion pro;020611010000000086;No
Flooring;Steel protection;1-part corrosion pro;020611010000000099;No
Flooring;Steel protection;1-part corrosion pro;020611010000000100;No
Flooring;Steel protection;2-part corrosion pro;020611020000000034;No
Flooring;Steel protection;2-part corrosion pro;020611020000000035;No
Flooring;Steel protection;2-part corrosion pro;020611020000000044;No
Flooring;Steel protection;2-part corrosion pro;020611020000000036;No
Flooring;Steel protection;2-part corrosion pro;020611020000000037;No
Flooring;Steel protection;2-part corrosion pro;020611020000000003;No
Flooring;Steel protection;2-part corrosion pro;020611020000000063;No
Flooring;Steel protection;2-part corrosion pro;2.06E+16;No
Flooring;Steel protection;2-part corrosion pro;020611020000000033;No
Flooring;Steel protection;2-part corrosion pro;020611020000000013;No
Flooring;Steel protection;2-part corrosion pro;020611020000000180;No
Flooring;Steel protection;2-part corrosion pro;020611020000000038;No
Flooring;Steel protection;2-part corrosion pro;020611020000000039;No
Flooring;Steel protection;2-part corrosion pro;020611020000000055;No
Flooring;Steel protection;2-part corrosion pro;020611020000000056;No
Flooring;Steel protection;2-part corrosion pro;020611020000000062;No
Flooring;Steel protection;2-part corrosion pro;020611020000000040;No
Flooring;Steel protection;2-part corrosion pro;020611020000000005;No
Flooring;Steel protection;2-part corrosion pro;020611020000000092;No
Flooring;Steel protection;2-part corrosion pro;020611020000000095;0
Flooring;Steel protection;2-part corrosion pro;020611020000000008;No
Flooring;Steel protection;Fire protection coat;020611030000000050;No
Industrial Coating;Accessories;Accelerators Catalys;020816220010000004;No
Industrial Coating;Accessories;Broadcast aggregates;020816010010000107;No
Industrial Coating;Accessories;Cleaners and Diluent;020816210020000015;No
Industrial Coating;Accessories;Cleaners and Diluent;020816210020000014;No
Industrial Coating;Acrylate Flooring;Acrylic;020813020010000041;No
Industrial Coating;Concrete Protection;Reactive coatings;020303120020000033;No
Industrial Coating;Concrete Protection;Reactive coatings;020303120020000032;No
Industrial Coating;Concrete Protection;Reactive coatings;020303120020000082;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000020000008;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000025;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000020000018;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000020000018;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000020000014;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000250000001;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000170000013;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000027;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000010000009;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000010000009;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000028;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000010000003;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000066;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000010000010;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000010000010;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000020000009;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000023;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000010000005;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000045;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000270000001;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000270000001;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000029;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000030;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000020000015;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000270000025;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000055;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000057;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000056;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000065;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000120000003;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000010000005;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020602000040000098;No
Industrial Coating;Corrosion Protection;Corrosion Protection;020601000250000003;No
Industrial Coating;Fire Protection;Fire Protection;020604000030000077;No
Industrial Coating;Industrial Coating;Corrosion Protection 2-Componen;010602000010000003;No
Industrial Coating;Rigid Protective Coa;Heavy Duty Protectiv;020606010010000015;No
Industrial Coating;Rigid Protective Coa;Heavy Duty Protectiv;020606010010000014;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000002;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000014;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000094;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000003;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000004;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000086;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000099;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000098;No
Industrial Coating;Steel protection;1-part corrosion pro;020611010000000095;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000034;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000035;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000181;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000044;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000036;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000037;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000003;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000063;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000033;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000013;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000032;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000047;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000048;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000049;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000180;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000038;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000039;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000236;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000055;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000057;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000056;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000062;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000040;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000005;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000092;No
Industrial Coating;Steel protection;2-part corrosion pro;020611020000000095;No
